date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2019-02-07,11,63,0,2,60,4,2,52,2,1,82,73,39,10
2019-02-08,11,63,0,2,60,4,2,52,2,1,82,73,39,10
2019-02-09,11,63,0,2,60,4,2,52,2,1,82,73,39,10
2019-02-10,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-11,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-12,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-13,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-14,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-15,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-16,11,61,0,2,66,3,3,54,2,1,78,74,38,10
2019-02-17,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-18,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-19,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-20,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-21,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-22,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-23,11,63,0,2,68,4,3,58,2,1,86,71,40,11
2019-02-24,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-02-25,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-02-26,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-02-27,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-02-28,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-03-01,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-03-02,12,67,0,2,66,4,2,58,2,1,78,71,41,10
2019-03-03,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-04,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-05,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-06,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-07,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-08,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-09,11,65,0,2,67,4,3,62,2,1,79,69,42,10
2019-03-10,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-11,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-12,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-13,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-14,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-15,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-16,11,65,0,2,63,3,2,65,3,1,80,67,43,10
2019-03-17,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-18,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-19,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-20,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-21,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-22,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-23,11,62,0,2,71,4,3,60,3,1,80,70,42,10
2019-03-24,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-25,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-26,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-27,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-28,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-29,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-30,11,62,0,2,70,4,3,60,2,1,81,68,44,10
2019-03-31,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-01,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-02,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-03,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-04,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-05,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-06,11,61,0,2,73,5,3,59,3,1,74,69,42,10
2019-04-07,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-08,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-09,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-10,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-11,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-12,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-13,11,61,0,2,73,4,3,63,2,1,82,73,42,11
2019-04-14,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-15,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-16,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-17,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-18,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-19,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-20,10,61,0,2,73,4,3,60,2,1,83,78,42,11
2019-04-21,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-22,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-23,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-24,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-25,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-26,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-27,10,59,0,2,70,4,3,61,3,1,80,76,43,11
2019-04-28,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-04-29,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-04-30,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-05-01,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-05-02,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-05-03,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-05-04,10,60,0,2,80,5,3,65,3,1,82,76,43,10
2019-05-05,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-06,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-07,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-08,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-09,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-10,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-11,10,60,0,2,73,5,3,60,2,1,81,74,43,10
2019-05-12,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-13,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-14,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-15,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-16,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-17,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-18,10,59,0,2,72,4,3,66,2,1,81,69,44,10
2019-05-19,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-20,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-21,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-22,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-23,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-24,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-25,10,62,0,2,80,5,3,68,3,1,81,75,47,12
2019-05-26,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-05-27,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-05-28,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-05-29,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-05-30,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-05-31,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-06-01,11,62,0,2,83,5,4,65,3,1,87,78,47,14
2019-06-02,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-03,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-04,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-05,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-06,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-07,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-08,11,68,0,2,80,5,3,71,3,1,87,81,49,11
2019-06-09,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-10,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-11,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-12,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-13,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-14,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-15,11,64,0,2,82,5,3,70,3,1,87,77,48,11
2019-06-16,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-17,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-18,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-19,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-20,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-21,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-22,11,64,0,2,89,5,4,76,3,1,88,79,50,12
2019-06-23,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-24,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-25,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-26,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-27,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-28,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-29,12,66,0,2,84,6,4,74,2,1,82,80,54,12
2019-06-30,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-01,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-02,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-03,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-04,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-05,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-06,11,61,0,2,86,5,3,70,3,1,89,83,52,12
2019-07-07,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-08,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-09,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-10,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-11,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-12,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-13,12,67,0,2,87,6,4,73,3,1,84,82,51,12
2019-07-14,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-15,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-16,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-17,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-18,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-19,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-20,11,64,0,2,83,5,4,76,3,1,82,83,53,11
2019-07-21,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-22,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-23,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-24,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-25,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-26,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-27,11,66,0,2,86,6,4,70,3,1,88,81,50,12
2019-07-28,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-07-29,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-07-30,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-07-31,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-08-01,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-08-02,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-08-03,11,66,0,2,88,6,4,70,3,1,85,82,51,12
2019-08-04,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-05,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-06,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-07,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-08,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-09,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-10,10,64,0,2,87,5,4,70,3,1,85,86,51,12
2019-08-11,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-12,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-13,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-14,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-15,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-16,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-17,10,64,0,2,87,6,4,69,3,1,84,87,49,12
2019-08-18,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-19,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-20,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-21,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-22,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-23,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-24,9,62,0,2,75,5,3,74,3,1,80,85,45,11
2019-08-25,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-26,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-27,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-28,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-29,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-30,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-08-31,10,59,0,2,73,5,3,61,3,1,75,81,43,11
2019-09-01,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-02,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-03,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-04,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-05,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-06,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-07,10,61,0,2,77,4,3,59,2,1,77,83,44,10
2019-09-08,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-09,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-10,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-11,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-12,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-13,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-14,10,64,0,2,76,4,3,60,2,1,72,77,46,10
2019-09-15,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-16,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-17,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-18,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-19,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-20,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-21,10,68,0,2,74,4,3,58,2,1,76,74,45,11
2019-09-22,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-23,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-24,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-25,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-26,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-27,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-28,10,69,0,2,71,4,3,55,2,1,74,73,45,10
2019-09-29,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-09-30,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-01,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-02,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-03,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-04,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-05,10,67,0,2,70,4,3,59,2,1,77,77,45,10
2019-10-06,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-07,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-08,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-09,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-10,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-11,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-12,10,64,0,2,62,4,2,60,2,1,77,76,43,10
2019-10-13,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-14,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-15,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-16,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-17,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-18,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-19,10,62,0,2,68,4,3,56,2,1,76,73,42,10
2019-10-20,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-21,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-22,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-23,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-24,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-25,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-26,10,58,0,2,61,4,2,60,2,1,78,74,40,10
2019-10-27,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-10-28,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-10-29,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-10-30,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-10-31,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-11-01,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-11-02,9,58,0,2,57,3,2,50,2,1,75,74,40,9
2019-11-03,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-04,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-05,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-06,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-07,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-08,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-09,10,60,0,2,63,4,3,55,2,1,74,72,41,10
2019-11-10,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-11,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-12,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-13,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-14,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-15,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-16,10,61,0,2,63,3,3,51,2,1,73,71,39,10
2019-11-17,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-18,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-19,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-20,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-21,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-22,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-23,9,63,0,2,64,3,2,57,3,1,74,71,43,10
2019-11-24,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-25,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-26,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-27,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-28,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-29,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-11-30,9,62,0,2,62,3,3,56,2,0,72,71,39,10
2019-12-01,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-02,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-03,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-04,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-05,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-06,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-07,10,63,0,2,64,4,2,59,3,0,73,76,41,10
2019-12-08,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-09,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-10,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-11,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-12,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-13,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-14,9,59,0,2,66,4,2,56,2,0,70,74,40,10
2019-12-15,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-16,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-17,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-18,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-19,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-20,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-21,10,63,0,2,72,5,3,63,3,1,75,77,45,10
2019-12-22,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-23,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-24,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-25,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-26,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-27,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-28,10,66,0,2,81,5,3,65,3,1,78,76,49,11
2019-12-29,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2019-12-30,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2019-12-31,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2020-01-01,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2020-01-02,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2020-01-03,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2020-01-04,11,78,0,2,74,5,3,63,2,1,77,78,47,11
2020-01-05,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-06,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-07,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-08,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-09,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-10,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-11,13,80,0,2,70,4,3,60,2,1,69,73,46,10
2020-01-12,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-13,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-14,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-15,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-16,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-17,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-18,12,81,0,2,66,4,3,61,3,1,68,72,45,11
2020-01-19,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-20,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-21,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-22,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-23,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-24,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-25,11,70,0,2,64,3,3,54,2,1,68,66,43,10
2020-01-26,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-01-27,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-01-28,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-01-29,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-01-30,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-01-31,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-02-01,10,62,0,2,57,3,2,54,2,1,66,66,42,10
2020-02-02,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-03,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-04,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-05,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-06,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-07,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-08,10,62,0,2,57,3,2,53,2,1,66,73,43,10
2020-02-09,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-10,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-11,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-12,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-13,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-14,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-15,11,66,0,2,62,4,3,55,2,1,69,71,45,10
2020-02-16,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-17,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-18,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-19,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-20,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-21,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-22,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-23,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-24,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-25,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-26,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-27,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-28,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-02-29,10,57,0,3,60,4,2,60,2,1,68,67,43,10
2020-03-01,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-02,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-03,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-04,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-05,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-06,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-07,9,58,0,4,55,3,2,57,2,1,62,63,40,10
2020-03-08,13,100,0,9,40,2,2,43,2,1,52,53,36,8
2020-03-09,13,100,0,9,40,2,2,43,2,1,52,53,36,8
2020-03-10,13,100,0,9,40,2,2,43,2,1,52,53,36,8
